2026-07-25T02:23:20,PAPER,ETH,day_trading,1857.23,0.0,0.0,,,HOLD,False
2026-07-25T02:23:20,PAPER,SOL,day_trading,73.70,0.0,0.0,,,HOLD,False
2026-07-25T02:23:20,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:23:20,PAPER,LTC,day_trading,46.17,0.0,0.0,,,HOLD,False
2026-07-25T02:25:48,PAPER,BTC,day_trading,64083.23,0.0,0.0,,,HOLD,False
2026-07-25T02:25:48,PAPER,ETH,day_trading,1857.23,0.0,0.0,,,HOLD,False
2026-07-25T02:25:48,PAPER,SOL,day_trading,73.70,0.0,0.0,,,HOLD,False
2026-07-25T02:25:48,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:25:48,PAPER,LTC,day_trading,46.17,0.0,0.0,,,HOLD,False
2026-07-25T02:30:07,PAPER,BTC,day_trading,64101.16,0.0,0.0,,,HOLD,False
2026-07-25T02:30:07,PAPER,ETH,day_trading,1858.21,0.0,0.0,,,HOLD,False
2026-07-25T02:30:07,PAPER,SOL,day_trading,73.88,0.0,0.0,,,HOLD,False
2026-07-25T02:30:07,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:30:07,PAPER,LTC,day_trading,46.25,0.0,0.0,,,HOLD,False
2026-07-25T02:33:54,PAPER,BTC,day_trading,64101.16,0.0,0.0,,,HOLD,False
2026-07-25T02:33:54,PAPER,ETH,day_trading,1858.21,0.0,0.0,,,HOLD,False
2026-07-25T02:33:54,PAPER,SOL,day_trading,73.88,0.0,0.0,,,HOLD,False
2026-07-25T02:33:54,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:33:54,PAPER,LTC,day_trading,46.25,0.0,0.0,,,HOLD,False
2026-07-25T02:38:23,PAPER,BTC,day_trading,64083.23,0.0,0.0,,,HOLD,False
2026-07-25T02:38:23,PAPER,ETH,day_trading,1857.23,0.0,0.0,,,HOLD,False
2026-07-25T02:38:23,PAPER,SOL,day_trading,73.70,0.0,0.0,,,HOLD,False
2026-07-25T02:38:23,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:38:23,PAPER,LTC,day_trading,46.17,0.0,0.0,,,HOLD,False
2026-07-25T02:42:27,PAPER,BTC,day_trading,63998.06,0.0,0.0,,,HOLD,False
2026-07-25T02:42:27,PAPER,ETH,day_trading,1858.91,0.0,0.0,,,HOLD,False
2026-07-25T02:42:27,PAPER,SOL,day_trading,74.14,0.0,0.0,,,HOLD,False
2026-07-25T02:42:27,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:42:27,PAPER,LTC,day_trading,46.40,0.0,0.0,,,HOLD,False
2026-07-25T02:43:13,PAPER,BTC,day_trading,63998.06,0.0,0.0,,,HOLD,False
2026-07-25T02:43:13,PAPER,ETH,day_trading,1858.91,0.0,0.0,,,HOLD,False
2026-07-25T02:43:13,PAPER,SOL,day_trading,74.14,0.0,0.0,,,HOLD,False
2026-07-25T02:43:13,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:43:13,PAPER,LTC,day_trading,46.40,0.0,0.0,,,HOLD,False
