2026-07-25T02:23:20,PAPER,ETH,day_trading,1857.23,0.0,0.0,,,HOLD,False
2026-07-25T02:23:20,PAPER,SOL,day_trading,73.70,0.0,0.0,,,HOLD,False
2026-07-25T02:23:20,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:23:20,PAPER,LTC,day_trading,46.17,0.0,0.0,,,HOLD,False
2026-07-25T02:25:48,PAPER,BTC,day_trading,64083.23,0.0,0.0,,,HOLD,False
2026-07-25T02:25:48,PAPER,ETH,day_trading,1857.23,0.0,0.0,,,HOLD,False
2026-07-25T02:25:48,PAPER,SOL,day_trading,73.70,0.0,0.0,,,HOLD,False
2026-07-25T02:25:48,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:25:48,PAPER,LTC,day_trading,46.17,0.0,0.0,,,HOLD,False
2026-07-25T02:30:07,PAPER,BTC,day_trading,64101.16,0.0,0.0,,,HOLD,False
2026-07-25T02:30:07,PAPER,ETH,day_trading,1858.21,0.0,0.0,,,HOLD,False
2026-07-25T02:30:07,PAPER,SOL,day_trading,73.88,0.0,0.0,,,HOLD,False
2026-07-25T02:30:07,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:30:07,PAPER,LTC,day_trading,46.25,0.0,0.0,,,HOLD,False
2026-07-25T02:33:54,PAPER,BTC,day_trading,64101.16,0.0,0.0,,,HOLD,False
2026-07-25T02:33:54,PAPER,ETH,day_trading,1858.21,0.0,0.0,,,HOLD,False
2026-07-25T02:33:54,PAPER,SOL,day_trading,73.88,0.0,0.0,,,HOLD,False
2026-07-25T02:33:54,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:33:54,PAPER,LTC,day_trading,46.25,0.0,0.0,,,HOLD,False
2026-07-25T02:38:23,PAPER,BTC,day_trading,64083.23,0.0,0.0,,,HOLD,False
2026-07-25T02:38:23,PAPER,ETH,day_trading,1857.23,0.0,0.0,,,HOLD,False
2026-07-25T02:38:23,PAPER,SOL,day_trading,73.70,0.0,0.0,,,HOLD,False
2026-07-25T02:38:23,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:38:23,PAPER,LTC,day_trading,46.17,0.0,0.0,,,HOLD,False
2026-07-25T02:42:27,PAPER,BTC,day_trading,63998.06,0.0,0.0,,,HOLD,False
2026-07-25T02:42:27,PAPER,ETH,day_trading,1858.91,0.0,0.0,,,HOLD,False
2026-07-25T02:42:27,PAPER,SOL,day_trading,74.14,0.0,0.0,,,HOLD,False
2026-07-25T02:42:27,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:42:27,PAPER,LTC,day_trading,46.40,0.0,0.0,,,HOLD,False
2026-07-25T02:43:13,PAPER,BTC,day_trading,63998.06,0.0,0.0,,,HOLD,False
2026-07-25T02:43:13,PAPER,ETH,day_trading,1858.91,0.0,0.0,,,HOLD,False
2026-07-25T02:43:13,PAPER,SOL,day_trading,74.14,0.0,0.0,,,HOLD,False
2026-07-25T02:43:13,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:43:13,PAPER,LTC,day_trading,46.40,0.0,0.0,,,HOLD,False
2026-07-25T02:48:44,PAPER,BTC,day_trading,63986.35,0.0,0.0,,,HOLD,False
2026-07-25T02:48:44,PAPER,ETH,day_trading,1858.91,0.0,0.0,,,HOLD,False
2026-07-25T02:48:44,PAPER,SOL,day_trading,74.05,0.0,0.0,,,HOLD,False
2026-07-25T02:48:44,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:48:44,PAPER,LTC,day_trading,46.40,0.0,0.0,,,HOLD,False
2026-07-25T03:26:30,PAPER,BTC,day_trading,64019.69,0.0,0.0,,,HOLD,False
2026-07-25T03:26:30,PAPER,ETH,day_trading,1858.21,0.0,0.0,,,HOLD,False
2026-07-25T03:26:30,PAPER,SOL,day_trading,74.12,0.0,0.0,,,HOLD,False
2026-07-25T03:26:30,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T03:26:30,PAPER,LTC,day_trading,46.26,0.0,0.0,,,HOLD,False
2026-07-25T03:28:45,PAPER,BTC,day_trading,64050.48,0.0,0.0,,,HOLD,False
2026-07-25T03:28:45,PAPER,ETH,day_trading,1858.21,0.0,0.0,,,HOLD,False
2026-07-25T03:28:45,PAPER,SOL,day_trading,74.16,0.0,0.0,,,HOLD,False
2026-07-25T03:28:45,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T03:28:45,PAPER,LTC,day_trading,46.28,0.0,0.0,,,HOLD,False
2026-07-25T03:33:31,PAPER,BTC,day_trading,64018.51,0.0,0.0,,,HOLD,False
2026-07-25T03:33:31,PAPER,ETH,day_trading,1857.38,0.0,0.0,,,HOLD,False
2026-07-25T03:33:31,PAPER,SOL,day_trading,74.17,0.0,0.0,,,HOLD,False
2026-07-25T03:33:31,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T03:33:31,PAPER,LTC,day_trading,46.25,0.0,0.0,,,HOLD,False
2026-07-25T03:40:03,PAPER,BTC,day_trading,64027.92,0.0,0.0,,,HOLD,False
2026-07-25T03:40:03,PAPER,ETH,day_trading,1857.41,0.0,0.0,,,HOLD,False
2026-07-25T03:40:03,PAPER,SOL,day_trading,74.14,0.0,0.0,,,HOLD,False
2026-07-25T03:47:16,PAPER,BTC,day_trading,64011.70,0.0,0.0,,,HOLD,False
2026-07-25T03:47:16,PAPER,ETH,day_trading,1857.41,0.0,0.0,,,HOLD,False
2026-07-25T03:47:16,PAPER,SOL,day_trading,74.11,0.0,0.0,,,HOLD,False
2026-07-25T03:47:16,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T03:47:16,PAPER,LTC,day_trading,46.23,0.0,0.0,,,HOLD,False
2026-07-25T03:53:31,PAPER,BTC,day_trading,63994.40,0.0,0.0,,,HOLD,False
2026-07-25T03:53:31,PAPER,ETH,day_trading,1855.28,0.0,0.0,,,HOLD,False
2026-07-25T03:53:31,PAPER,SOL,day_trading,74.04,0.0,0.0,,,HOLD,False
2026-07-25T03:53:31,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T03:53:31,PAPER,LTC,day_trading,46.22,0.0,0.0,,,HOLD,False
2026-07-25T04:04:58,PAPER,BTC,day_trading,64045.37,0.0,0.0,,,HOLD,False
2026-07-25T04:04:58,PAPER,ETH,day_trading,1857.77,0.0,0.0,,,HOLD,False
2026-07-25T04:04:58,PAPER,SOL,day_trading,74.13,0.0,0.0,,,HOLD,False
2026-07-25T04:04:58,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T04:04:58,PAPER,LTC,day_trading,46.26,0.0,0.0,,,HOLD,False
2026-07-25T04:17:03,PAPER,BTC,day_trading,64065.63,0.0,0.0,,,HOLD,False
2026-07-25T04:17:03,PAPER,ETH,day_trading,1859.05,0.0,0.0,,,HOLD,False
2026-07-25T04:17:03,PAPER,SOL,day_trading,74.25,0.0,0.0,,,HOLD,False
2026-07-25T04:17:03,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T04:20:14,PAPER,BTC,day_trading,64054.44,0.0,0.0,,,HOLD,False
2026-07-25T04:20:14,PAPER,SOL,day_trading,74.24,0.0,0.0,,,HOLD,False
2026-07-25T04:20:14,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T04:20:14,PAPER,LTC,day_trading,46.28,0.0,0.0,,,HOLD,False
2026-07-25T04:20:14,PAPER,AVAX,day_trading,6.25,0.0,0.0,,,HOLD,False
2026-07-25T04:20:14,PAPER,LINK,day_trading,8.35,0.0,0.0,,,HOLD,False
2026-07-25T04:20:14,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T04:20:14,PAPER,DOT,day_trading,0.82,0.0,0.0,,,HOLD,False
2026-07-25T04:23:24,PAPER,BTC,day_trading,64057.30,0.0,0.0,,,HOLD,False
2026-07-25T04:23:24,PAPER,ETH,day_trading,1858.59,0.0,0.0,,,HOLD,False
2026-07-25T04:23:24,PAPER,SOL,day_trading,74.24,0.0,0.0,,,HOLD,False
2026-07-25T04:23:24,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T04:23:24,PAPER,LTC,day_trading,46.28,0.0,0.0,,,HOLD,False
2026-07-25T04:23:24,PAPER,AVAX,day_trading,6.25,0.0,0.0,,,HOLD,False
2026-07-25T04:23:24,PAPER,LINK,day_trading,8.35,0.0,0.0,,,HOLD,False
2026-07-25T04:23:24,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T04:23:24,PAPER,DOT,day_trading,0.82,0.0,0.0,,,HOLD,False
2026-07-25T04:27:39,PAPER,BTC,day_trading,64051.11,0.0,0.0,,,HOLD,False
2026-07-25T04:27:39,PAPER,ETH,day_trading,1857.89,0.0,0.0,,,HOLD,False
2026-07-25T04:27:39,PAPER,SOL,day_trading,74.29,0.0,0.0,,,HOLD,False
2026-07-25T04:27:39,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T04:27:39,PAPER,LTC,day_trading,46.28,0.0,0.0,,,HOLD,False
2026-07-25T04:27:39,PAPER,AVAX,day_trading,6.25,0.0,0.0,,,HOLD,False
2026-07-25T04:27:39,PAPER,LINK,day_trading,8.34,0.0,0.0,,,HOLD,False
2026-07-25T04:27:39,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T04:27:39,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T04:33:25,PAPER,BTC,day_trading,64045.71,0.0,0.0,,,HOLD,False
2026-07-25T04:33:25,PAPER,ETH,day_trading,1858.15,0.0,0.0,,,HOLD,False
2026-07-25T04:33:25,PAPER,SOL,day_trading,74.21,0.0,0.0,,,HOLD,False
2026-07-25T04:33:25,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T04:33:25,PAPER,AVAX,day_trading,6.25,0.0,0.0,,,HOLD,False
2026-07-25T04:33:25,PAPER,LINK,day_trading,8.34,0.0,0.0,,,HOLD,False
2026-07-25T04:33:25,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T04:33:25,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T04:39:29,PAPER,BTC,day_trading,64067.04,0.0,0.0,,,HOLD,False
2026-07-25T04:39:29,PAPER,ETH,day_trading,1858.38,0.0,0.0,,,HOLD,False
2026-07-25T04:39:29,PAPER,SOL,day_trading,74.20,0.0,0.0,,,HOLD,False
2026-07-25T04:39:29,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T04:39:29,PAPER,LTC,day_trading,46.27,0.0,0.0,,,HOLD,False
2026-07-25T04:39:29,PAPER,AVAX,day_trading,6.25,0.0,0.0,,,HOLD,False
2026-07-25T04:39:29,PAPER,LINK,day_trading,8.33,0.0,0.0,,,HOLD,False
2026-07-25T04:39:29,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T04:39:29,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T04:41:17,PAPER,BTC,day_trading,64079.36,0.0,0.0,,,HOLD,False
2026-07-25T04:41:17,PAPER,ETH,day_trading,1859.45,0.0,0.0,,,HOLD,False
2026-07-25T04:41:17,PAPER,SOL,day_trading,74.20,0.0,0.0,,,HOLD,False
2026-07-25T04:41:17,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T04:41:17,PAPER,LTC,day_trading,46.27,0.0,0.0,,,HOLD,False
2026-07-25T04:41:17,PAPER,AVAX,day_trading,6.26,0.0,0.0,,,HOLD,False
2026-07-25T04:41:17,PAPER,LINK,day_trading,8.33,0.0,0.0,,,HOLD,False
2026-07-25T04:41:17,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T04:41:17,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T04:47:11,PAPER,BTC,day_trading,64120.12,0.0,0.0,,,HOLD,False
2026-07-25T04:47:11,PAPER,ETH,day_trading,1860.10,0.0,0.0,,,HOLD,False
2026-07-25T04:47:11,PAPER,SOL,day_trading,74.19,0.0,0.0,,,HOLD,False
2026-07-25T04:47:11,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T04:47:11,PAPER,LTC,day_trading,46.32,0.0,0.0,,,HOLD,False
2026-07-25T04:47:11,PAPER,AVAX,day_trading,6.26,0.0,0.0,,,HOLD,False
2026-07-25T04:47:11,PAPER,LINK,day_trading,8.34,0.0,0.0,,,HOLD,False
2026-07-25T04:47:11,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T04:47:11,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T04:53:34,PAPER,BTC,day_trading,64103.59,0.0,0.0,,,HOLD,False
2026-07-25T04:53:34,PAPER,ETH,day_trading,1860.06,0.0,0.0,,,HOLD,False
2026-07-25T04:53:34,PAPER,SOL,day_trading,74.20,0.0,0.0,,,HOLD,False
2026-07-25T04:53:34,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T04:53:34,PAPER,LTC,day_trading,46.32,0.0,0.0,,,HOLD,False
2026-07-25T04:53:34,PAPER,AVAX,day_trading,6.25,0.0,0.0,,,HOLD,False
2026-07-25T04:53:34,PAPER,LINK,day_trading,8.33,0.0,0.0,,,HOLD,False
2026-07-25T04:53:34,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T04:53:34,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T04:57:26,PAPER,BTC,day_trading,64103.57,0.0,0.0,,,HOLD,False
2026-07-25T04:57:26,PAPER,ETH,day_trading,1860.06,0.0,0.0,,,HOLD,False
2026-07-25T04:57:26,PAPER,SOL,day_trading,74.24,0.0,0.0,,,HOLD,False
2026-07-25T04:57:26,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T04:57:26,PAPER,AVAX,day_trading,6.25,0.0,0.0,,,HOLD,False
2026-07-25T04:57:26,PAPER,LINK,day_trading,8.33,0.0,0.0,,,HOLD,False
2026-07-25T04:57:26,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T04:57:26,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T05:02:22,PAPER,BTC,day_trading,64126.72,0.0,0.0,,,HOLD,False
2026-07-25T05:02:22,PAPER,ETH,day_trading,1861.23,0.0,0.0,,,HOLD,False
2026-07-25T05:02:22,PAPER,SOL,day_trading,74.26,0.0,0.0,,,HOLD,False
2026-07-25T05:02:22,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:02:22,PAPER,AVAX,day_trading,6.26,0.0,0.0,,,HOLD,False
2026-07-25T05:02:22,PAPER,LINK,day_trading,8.34,0.0,0.0,,,HOLD,False
2026-07-25T05:02:22,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T05:02:22,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T05:05:56,PAPER,BTC,day_trading,64120.52,0.0,0.0,,,HOLD,False
2026-07-25T05:05:56,PAPER,ETH,day_trading,1861.23,0.0,0.0,,,HOLD,False
2026-07-25T05:05:56,PAPER,SOL,day_trading,74.22,0.0,0.0,,,HOLD,False
2026-07-25T05:05:56,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:05:56,PAPER,AVAX,day_trading,6.26,0.0,0.0,,,HOLD,False
2026-07-25T05:05:56,PAPER,LINK,day_trading,8.34,0.0,0.0,,,HOLD,False
2026-07-25T05:05:56,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T05:05:56,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T05:10:51,PAPER,BTC,day_trading,64127.15,0.0,0.0,,,HOLD,False
2026-07-25T05:10:51,PAPER,ETH,day_trading,1860.24,0.0,0.0,,,HOLD,False
2026-07-25T05:10:51,PAPER,SOL,day_trading,74.25,0.0,0.0,,,HOLD,False
2026-07-25T05:10:51,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:10:51,PAPER,LTC,day_trading,46.29,0.0,0.0,,,HOLD,False
2026-07-25T05:10:51,PAPER,AVAX,day_trading,6.26,0.0,0.0,,,HOLD,False
2026-07-25T05:10:51,PAPER,LINK,day_trading,8.33,0.0,0.0,,,HOLD,False
2026-07-25T05:10:51,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T05:10:51,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T05:17:44,PAPER,BTC,day_trading,64090.29,0.0,0.0,,,HOLD,False
2026-07-25T05:17:44,PAPER,ETH,day_trading,1859.36,0.0,0.0,,,HOLD,False
2026-07-25T05:17:44,PAPER,SOL,day_trading,74.15,0.0,0.0,,,HOLD,False
2026-07-25T05:17:44,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:17:44,PAPER,LTC,day_trading,46.29,0.0,0.0,,,HOLD,False
2026-07-25T05:17:44,PAPER,AVAX,day_trading,6.26,0.0,0.0,,,HOLD,False
2026-07-25T05:17:44,PAPER,LINK,day_trading,8.33,0.0,0.0,,,HOLD,False
2026-07-25T05:17:44,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T05:17:44,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T05:22:09,PAPER,BTC,day_trading,64085.44,0.0,0.0,,,HOLD,False
2026-07-25T05:22:09,PAPER,ETH,day_trading,1859.36,0.0,0.0,,,HOLD,False
2026-07-25T05:22:09,PAPER,SOL,day_trading,74.15,0.0,0.0,,,HOLD,False
2026-07-25T05:22:09,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:22:09,PAPER,LTC,day_trading,46.30,0.0,0.0,,,HOLD,False
2026-07-25T05:22:09,PAPER,AVAX,day_trading,6.27,0.0,0.0,,,HOLD,False
2026-07-25T05:22:09,PAPER,LINK,day_trading,8.32,0.0,0.0,,,HOLD,False
2026-07-25T05:22:09,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T05:22:09,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T05:25:51,PAPER,BTC,day_trading,64094.56,0.0,0.0,,,HOLD,False
2026-07-25T05:25:51,PAPER,ETH,day_trading,1859.36,0.0,0.0,,,HOLD,False
2026-07-25T05:25:51,PAPER,SOL,day_trading,74.16,0.0,0.0,,,HOLD,False
2026-07-25T05:25:51,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:25:51,PAPER,LTC,day_trading,46.30,0.0,0.0,,,HOLD,False
2026-07-25T05:25:51,PAPER,AVAX,day_trading,6.27,0.0,0.0,,,HOLD,False
2026-07-25T05:25:51,PAPER,LINK,day_trading,8.32,0.0,0.0,,,HOLD,False
2026-07-25T05:25:51,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T05:25:51,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T05:30:52,PAPER,BTC,day_trading,64080.57,0.0,0.0,,,HOLD,False
2026-07-25T05:30:52,PAPER,ETH,day_trading,1859.36,0.0,0.0,,,HOLD,False
2026-07-25T05:30:52,PAPER,SOL,day_trading,74.16,0.0,0.0,,,HOLD,False
2026-07-25T05:30:52,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:30:52,PAPER,LTC,day_trading,46.26,0.0,0.0,,,HOLD,False
2026-07-25T05:30:52,PAPER,AVAX,day_trading,6.27,0.0,0.0,,,HOLD,False
2026-07-25T05:30:52,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T05:30:52,PAPER,DOT,day_trading,0.82,0.0,0.0,,,HOLD,False
2026-07-25T05:37:12,PAPER,BTC,day_trading,64009.70,0.0,0.0,,,HOLD,False
2026-07-25T05:37:12,PAPER,ETH,day_trading,1857.65,0.0,0.0,,,HOLD,False
2026-07-25T05:37:12,PAPER,SOL,day_trading,74.11,0.0,0.0,,,HOLD,False
2026-07-25T05:37:12,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:37:12,PAPER,LTC,day_trading,46.21,0.0,0.0,,,HOLD,False
2026-07-25T05:37:12,PAPER,AVAX,day_trading,6.26,0.0,0.0,,,HOLD,False
2026-07-25T05:37:12,PAPER,LINK,day_trading,8.31,0.0,0.0,,,HOLD,False
2026-07-25T05:37:12,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T05:37:12,PAPER,DOT,day_trading,0.82,0.0,0.0,,,HOLD,False
2026-07-25T05:40:48,PAPER,BTC,day_trading,63963.21,0.0,0.0,,,HOLD,False
2026-07-25T05:40:48,PAPER,ETH,day_trading,1855.96,0.0,0.0,,,HOLD,False
2026-07-25T05:40:48,PAPER,SOL,day_trading,74.09,0.0,0.0,,,HOLD,False
2026-07-25T05:40:48,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:40:48,PAPER,LTC,day_trading,46.19,0.0,0.0,,,HOLD,False
2026-07-25T05:40:48,PAPER,AVAX,day_trading,6.26,0.0,0.0,,,HOLD,False
2026-07-25T05:40:48,PAPER,LINK,day_trading,8.31,0.0,0.0,,,HOLD,False
2026-07-25T05:40:48,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T05:40:48,PAPER,DOT,day_trading,0.82,0.0,0.0,,,HOLD,False
2026-07-25T05:47:33,PAPER,BTC,day_trading,63976.11,0.0,0.0,,,HOLD,False
2026-07-25T05:47:33,PAPER,ETH,day_trading,1855.96,0.0,0.0,,,HOLD,False
2026-07-25T05:47:33,PAPER,SOL,day_trading,74.06,0.0,0.0,,,HOLD,False
2026-07-25T05:47:33,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:47:33,PAPER,LTC,day_trading,46.22,0.0,0.0,,,HOLD,False
2026-07-25T05:47:33,PAPER,AVAX,day_trading,6.27,0.0,0.0,,,HOLD,False
2026-07-25T05:47:33,PAPER,LINK,day_trading,8.32,0.0,0.0,,,HOLD,False
2026-07-25T05:47:33,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T05:47:33,PAPER,DOT,day_trading,0.82,0.0,0.0,,,HOLD,False
2026-07-25T05:50:44,PAPER,BTC,day_trading,63972.87,0.0,0.0,,,HOLD,False
2026-07-25T05:50:44,PAPER,SOL,day_trading,74.04,0.0,0.0,,,HOLD,False
2026-07-25T05:50:44,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:50:44,PAPER,LTC,day_trading,46.17,0.0,0.0,,,HOLD,False
2026-07-25T05:50:44,PAPER,AVAX,day_trading,6.26,0.0,0.0,,,HOLD,False
2026-07-25T05:50:44,PAPER,LINK,day_trading,8.31,0.0,0.0,,,HOLD,False
2026-07-25T05:50:44,PAPER,DOT,day_trading,0.82,0.0,0.0,,,HOLD,False
2026-07-25T05:55:51,PAPER,BTC,day_trading,63968.06,0.0,0.0,,,HOLD,False
