timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-28T22:50:46+00:00,PAPER,99751.99,91751.72
2026-07-28T22:55:52+00:00,PAPER,99754.58,91751.72
2026-07-28T23:00:52+00:00,PAPER,99727.71,91751.72
2026-07-28T23:05:47+00:00,PAPER,99754.03,91751.72
2026-07-28T23:10:50+00:00,PAPER,99755.20,91751.72
2026-07-28T23:15:45+00:00,PAPER,99776.68,91751.72
2026-07-28T23:20:55+00:00,PAPER,99772.25,91751.72
2026-07-28T23:25:54+00:00,PAPER,99774.54,91751.72
2026-07-28T23:30:58+00:00,PAPER,99780.38,91751.72
2026-07-28T23:35:49+00:00,PAPER,99780.80,91751.72
2026-07-28T23:40:59+00:00,PAPER,99780.29,91751.72
2026-07-28T23:45:52+00:00,PAPER,99779.86,91751.72
2026-07-28T23:50:50+00:00,PAPER,99794.72,91751.72
2026-07-28T23:55:49+00:00,PAPER,99796.40,91751.72
2026-07-29T00:00:55+00:00,PAPER,99797.39,91751.72
2026-07-29T00:05:48+00:00,PAPER,99800.76,91751.72
2026-07-29T00:10:48+00:00,PAPER,99801.12,91751.72
2026-07-29T00:15:50+00:00,PAPER,99799.58,91751.72
2026-07-29T00:20:59+00:00,PAPER,99799.55,91751.72
2026-07-29T00:25:50+00:00,PAPER,99796.21,91751.72
2026-07-29T00:30:55+00:00,PAPER,99799.86,91751.72
2026-07-29T00:35:53+00:00,PAPER,99796.97,91751.72
2026-07-29T00:40:59+00:00,PAPER,99797.91,91751.72
2026-07-29T00:45:50+00:00,PAPER,99799.98,91751.72
2026-07-29T00:50:47+00:00,PAPER,99796.58,91751.72
2026-07-29T00:55:56+00:00,PAPER,99796.97,91751.72
2026-07-29T01:01:04+00:00,PAPER,99794.66,91751.72
2026-07-29T01:05:48+00:00,PAPER,99795.40,91751.72
2026-07-29T01:10:51+00:00,PAPER,99790.94,91751.72
2026-07-29T01:15:47+00:00,PAPER,99786.70,91751.72
2026-07-29T01:20:47+00:00,PAPER,99789.98,91751.72
2026-07-29T01:25:39+00:00,PAPER,99792.55,91751.72
2026-07-29T01:31:05+00:00,PAPER,99791.04,91751.72
2026-07-29T01:35:49+00:00,PAPER,99789.62,91751.72
2026-07-29T01:42:27+00:00,PAPER,99787.47,91751.72
2026-07-29T01:45:46+00:00,PAPER,99785.63,91751.72
2026-07-29T01:50:51+00:00,PAPER,99783.80,91751.72
2026-07-29T01:55:55+00:00,PAPER,99781.14,91751.72
2026-07-29T02:00:52+00:00,PAPER,99777.86,91751.72
2026-07-29T02:05:53+00:00,PAPER,99756.26,91751.72
2026-07-29T02:10:51+00:00,PAPER,99759.60,91751.72
2026-07-29T02:16:06+00:00,PAPER,99762.25,91751.72
2026-07-29T02:20:51+00:00,PAPER,99761.54,91751.72
2026-07-29T02:25:52+00:00,PAPER,99770.63,91751.72
2026-07-29T02:30:57+00:00,PAPER,99774.24,91751.72
2026-07-29T02:35:46+00:00,PAPER,99772.61,91751.72
2026-07-29T02:40:48+00:00,PAPER,99773.44,91751.72
2026-07-29T02:45:52+00:00,PAPER,99772.94,91751.72
2026-07-29T02:50:56+00:00,PAPER,99770.51,91751.72
2026-07-29T02:55:49+00:00,PAPER,99768.95,91751.72
2026-07-29T03:01:06+00:00,PAPER,99767.22,91751.72
2026-07-29T03:05:51+00:00,PAPER,99765.39,91751.72
2026-07-29T03:10:50+00:00,PAPER,99772.74,91751.72
2026-07-29T03:15:46+00:00,PAPER,99769.04,91751.72
2026-07-29T03:20:51+00:00,PAPER,99769.07,91751.72
2026-07-29T03:25:48+00:00,PAPER,99767.33,91751.72
2026-07-29T03:30:50+00:00,PAPER,99764.26,91751.72
2026-07-29T03:35:47+00:00,PAPER,99765.94,91751.72
2026-07-29T03:41:01+00:00,PAPER,99764.29,91751.72
2026-07-29T03:45:51+00:00,PAPER,99747.69,91751.72
2026-07-29T03:50:44+00:00,PAPER,99745.92,91751.72
2026-07-29T03:55:47+00:00,PAPER,99742.76,91751.72
2026-07-29T04:01:02+00:00,PAPER,99741.31,91751.72
2026-07-29T04:05:47+00:00,PAPER,99731.68,91751.72
2026-07-29T04:10:50+00:00,PAPER,99731.74,91751.72
2026-07-29T04:15:47+00:00,PAPER,99729.88,91751.72
2026-07-29T04:20:46+00:00,PAPER,99730.18,91751.72
2026-07-29T04:25:43+00:00,PAPER,99731.18,91751.72
2026-07-29T04:30:53+00:00,PAPER,99732.02,91751.72
2026-07-29T04:35:46+00:00,PAPER,99733.33,91751.72
2026-07-29T04:40:49+00:00,PAPER,99726.51,91751.72
