timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-28T22:50:46+00:00,PAPER,99751.99,91751.72
2026-07-28T22:55:52+00:00,PAPER,99754.58,91751.72
2026-07-28T23:00:52+00:00,PAPER,99727.71,91751.72
2026-07-28T23:05:47+00:00,PAPER,99754.03,91751.72
2026-07-28T23:10:50+00:00,PAPER,99755.20,91751.72
2026-07-28T23:15:45+00:00,PAPER,99776.68,91751.72
2026-07-28T23:20:55+00:00,PAPER,99772.25,91751.72
2026-07-28T23:25:54+00:00,PAPER,99774.54,91751.72
2026-07-28T23:30:58+00:00,PAPER,99780.38,91751.72
2026-07-28T23:35:49+00:00,PAPER,99780.80,91751.72
2026-07-28T23:40:59+00:00,PAPER,99780.29,91751.72
2026-07-28T23:45:52+00:00,PAPER,99779.86,91751.72
2026-07-28T23:50:50+00:00,PAPER,99794.72,91751.72
2026-07-28T23:55:49+00:00,PAPER,99796.40,91751.72
2026-07-29T00:00:55+00:00,PAPER,99797.39,91751.72
2026-07-29T00:05:48+00:00,PAPER,99800.76,91751.72
2026-07-29T00:10:48+00:00,PAPER,99801.12,91751.72
2026-07-29T00:15:50+00:00,PAPER,99799.58,91751.72
2026-07-29T00:20:59+00:00,PAPER,99799.55,91751.72
2026-07-29T00:25:50+00:00,PAPER,99796.21,91751.72
2026-07-29T00:30:55+00:00,PAPER,99799.86,91751.72
2026-07-29T00:35:53+00:00,PAPER,99796.97,91751.72
2026-07-29T00:40:59+00:00,PAPER,99797.91,91751.72
2026-07-29T00:45:50+00:00,PAPER,99799.98,91751.72
2026-07-29T00:50:47+00:00,PAPER,99796.58,91751.72
2026-07-29T00:55:56+00:00,PAPER,99796.97,91751.72
2026-07-29T01:01:04+00:00,PAPER,99794.66,91751.72
2026-07-29T01:05:48+00:00,PAPER,99795.40,91751.72
2026-07-29T01:10:51+00:00,PAPER,99790.94,91751.72
2026-07-29T01:15:47+00:00,PAPER,99786.70,91751.72
2026-07-29T01:20:47+00:00,PAPER,99789.98,91751.72
2026-07-29T01:25:39+00:00,PAPER,99792.55,91751.72
2026-07-29T01:31:05+00:00,PAPER,99791.04,91751.72
2026-07-29T01:35:49+00:00,PAPER,99789.62,91751.72
2026-07-29T01:42:27+00:00,PAPER,99787.47,91751.72
2026-07-29T01:45:46+00:00,PAPER,99785.63,91751.72
2026-07-29T01:50:51+00:00,PAPER,99783.80,91751.72
2026-07-29T01:55:55+00:00,PAPER,99781.14,91751.72
2026-07-29T02:00:52+00:00,PAPER,99777.86,91751.72
2026-07-29T02:05:53+00:00,PAPER,99756.26,91751.72
2026-07-29T02:10:51+00:00,PAPER,99759.60,91751.72
2026-07-29T02:16:06+00:00,PAPER,99762.25,91751.72
2026-07-29T02:20:51+00:00,PAPER,99761.54,91751.72
2026-07-29T02:25:52+00:00,PAPER,99770.63,91751.72
2026-07-29T02:30:57+00:00,PAPER,99774.24,91751.72
2026-07-29T02:35:46+00:00,PAPER,99772.61,91751.72
2026-07-29T02:40:48+00:00,PAPER,99773.44,91751.72
2026-07-29T02:45:52+00:00,PAPER,99772.94,91751.72
2026-07-29T02:50:56+00:00,PAPER,99770.51,91751.72
2026-07-29T02:55:49+00:00,PAPER,99768.95,91751.72
2026-07-29T03:01:06+00:00,PAPER,99767.22,91751.72
2026-07-29T03:05:51+00:00,PAPER,99765.39,91751.72
2026-07-29T03:10:50+00:00,PAPER,99772.74,91751.72
2026-07-29T03:15:46+00:00,PAPER,99769.04,91751.72
2026-07-29T03:20:51+00:00,PAPER,99769.07,91751.72
2026-07-29T03:25:48+00:00,PAPER,99767.33,91751.72
2026-07-29T03:30:50+00:00,PAPER,99764.26,91751.72
2026-07-29T03:35:47+00:00,PAPER,99765.94,91751.72
2026-07-29T03:41:01+00:00,PAPER,99764.29,91751.72
2026-07-29T03:45:51+00:00,PAPER,99747.69,91751.72
2026-07-29T03:50:44+00:00,PAPER,99745.92,91751.72
2026-07-29T03:55:47+00:00,PAPER,99742.76,91751.72
2026-07-29T04:01:02+00:00,PAPER,99741.31,91751.72
2026-07-29T04:05:47+00:00,PAPER,99731.68,91751.72
2026-07-29T04:10:50+00:00,PAPER,99731.74,91751.72
2026-07-29T04:15:47+00:00,PAPER,99729.88,91751.72
2026-07-29T04:20:46+00:00,PAPER,99730.18,91751.72
2026-07-29T04:25:43+00:00,PAPER,99731.18,91751.72
2026-07-29T04:30:53+00:00,PAPER,99732.02,91751.72
2026-07-29T04:35:46+00:00,PAPER,99733.33,91751.72
2026-07-29T04:40:49+00:00,PAPER,99726.51,91751.72
2026-07-29T04:45:53+00:00,PAPER,99721.92,91751.72
2026-07-29T04:50:52+00:00,PAPER,99727.33,91751.72
2026-07-29T04:55:48+00:00,PAPER,99736.84,91751.72
2026-07-29T05:00:54+00:00,PAPER,99741.54,91751.72
2026-07-29T05:05:50+00:00,PAPER,99735.94,91751.72
2026-07-29T05:10:47+00:00,PAPER,99739.07,91751.72
2026-07-29T05:15:47+00:00,PAPER,99726.83,91751.72
2026-07-29T05:20:53+00:00,PAPER,99725.83,91751.72
2026-07-29T05:25:45+00:00,PAPER,99728.58,91751.72
2026-07-29T05:30:50+00:00,PAPER,99730.58,91751.72
2026-07-29T05:35:51+00:00,PAPER,99725.00,91751.72
2026-07-29T05:40:59+00:00,PAPER,99725.48,91751.72
2026-07-29T05:45:44+00:00,PAPER,99724.71,91751.72
2026-07-29T05:50:48+00:00,PAPER,99724.94,91751.72
2026-07-29T05:55:57+00:00,PAPER,99725.27,91751.72
2026-07-29T06:00:54+00:00,PAPER,99722.26,91751.72
2026-07-29T06:05:42+00:00,PAPER,99725.14,91751.72
2026-07-29T06:10:46+00:00,PAPER,99718.91,91751.72
2026-07-29T06:15:50+00:00,PAPER,99720.12,91751.72
2026-07-29T06:20:54+00:00,PAPER,99720.47,91751.72
2026-07-29T06:25:46+00:00,PAPER,99721.57,91751.72
2026-07-29T06:30:56+00:00,PAPER,99725.14,91751.72
2026-07-29T06:35:45+00:00,PAPER,99739.50,91751.72
2026-07-29T06:40:51+00:00,PAPER,99741.03,91751.72
2026-07-29T06:45:46+00:00,PAPER,99733.03,91751.72
2026-07-29T06:50:51+00:00,PAPER,99735.62,91751.72
2026-07-29T06:55:49+00:00,PAPER,99735.97,91751.72
2026-07-29T07:01:06+00:00,PAPER,99735.15,91751.72
2026-07-29T07:05:44+00:00,PAPER,99734.43,91751.70
2026-07-29T07:11:02+00:00,PAPER,99740.11,91751.70
2026-07-29T07:15:41+00:00,PAPER,99747.59,91751.70
2026-07-29T07:20:47+00:00,PAPER,99748.63,91751.70
2026-07-29T07:25:45+00:00,PAPER,99744.94,91751.70
2026-07-29T07:30:51+00:00,PAPER,99747.33,91751.70
2026-07-29T07:35:51+00:00,PAPER,99741.77,91751.70
2026-07-29T07:40:54+00:00,PAPER,99740.97,91751.70
2026-07-29T07:45:50+00:00,PAPER,99738.93,91751.70
2026-07-29T07:50:51+00:00,PAPER,99730.37,91751.70
2026-07-29T07:55:55+00:00,PAPER,99734.76,91751.70
2026-07-29T08:00:53+00:00,PAPER,99731.16,91751.70
2026-07-29T08:05:42+00:00,PAPER,99729.04,91751.70
2026-07-29T08:10:56+00:00,PAPER,99723.74,91751.70
2026-07-29T08:16:01+00:00,PAPER,99720.90,91751.70
2026-07-29T08:20:51+00:00,PAPER,99721.32,91751.70
2026-07-29T08:25:50+00:00,PAPER,99719.66,91751.70
2026-07-29T08:31:04+00:00,PAPER,99707.83,91751.70
2026-07-29T08:35:55+00:00,PAPER,99723.59,91751.70
2026-07-29T08:40:49+00:00,PAPER,99724.77,91751.70
2026-07-29T08:46:01+00:00,PAPER,99726.61,91751.70
2026-07-29T08:50:49+00:00,PAPER,99727.20,91751.70
2026-07-29T08:55:55+00:00,PAPER,99727.39,91751.70
2026-07-29T09:00:52+00:00,PAPER,99727.33,91751.70
2026-07-29T09:05:49+00:00,PAPER,99736.80,91751.70
2026-07-29T09:10:44+00:00,PAPER,99740.90,91751.70
2026-07-29T09:15:52+00:00,PAPER,99744.32,91751.70
2026-07-29T09:20:44+00:00,PAPER,99743.55,91751.70
2026-07-29T09:25:57+00:00,PAPER,99747.26,91751.70
2026-07-29T09:30:54+00:00,PAPER,99747.06,91751.70
2026-07-29T09:35:49+00:00,PAPER,99746.38,91751.70
2026-07-29T09:40:50+00:00,PAPER,99748.18,91751.70
2026-07-29T09:45:58+00:00,PAPER,99754.13,91751.70
2026-07-29T09:50:57+00:00,PAPER,99758.76,91751.70
2026-07-29T09:55:50+00:00,PAPER,99748.04,91751.70
2026-07-29T10:01:06+00:00,PAPER,99733.62,91751.70
2026-07-29T10:05:56+00:00,PAPER,99733.82,91751.70
2026-07-29T10:10:53+00:00,PAPER,99735.64,91751.70
2026-07-29T10:15:50+00:00,PAPER,99727.49,91751.70
2026-07-29T10:20:53+00:00,PAPER,99734.17,91751.70
2026-07-29T10:25:54+00:00,PAPER,99727.83,91751.70
2026-07-29T10:30:58+00:00,PAPER,99726.05,91751.70
2026-07-29T10:35:49+00:00,PAPER,99722.46,91751.70
2026-07-29T10:40:57+00:00,PAPER,99710.07,91751.70
2026-07-29T10:45:55+00:00,PAPER,99708.42,91751.70
2026-07-29T10:50:47+00:00,PAPER,99705.92,91751.70
2026-07-29T10:55:51+00:00,PAPER,99709.71,91751.70
2026-07-29T11:01:01+00:00,PAPER,99720.82,91751.70
2026-07-29T11:05:58+00:00,PAPER,99716.29,91751.70
2026-07-29T11:10:55+00:00,PAPER,99718.59,91751.70
2026-07-29T11:15:51+00:00,PAPER,99721.99,91751.70
2026-07-29T11:20:52+00:00,PAPER,99728.50,91751.70
2026-07-29T11:25:50+00:00,PAPER,99725.17,91751.70
2026-07-29T11:30:56+00:00,PAPER,99725.38,91751.70
2026-07-29T11:35:40+00:00,PAPER,99721.30,91751.70
2026-07-29T11:41:00+00:00,PAPER,99710.03,91751.70
2026-07-29T11:45:51+00:00,PAPER,99705.25,91751.70
2026-07-29T11:50:48+00:00,PAPER,99704.97,91751.70
2026-07-29T11:55:49+00:00,PAPER,99702.72,91751.70
2026-07-29T12:01:07+00:00,PAPER,99708.86,91751.70
2026-07-29T12:05:47+00:00,PAPER,99706.04,91751.70
2026-07-29T12:10:44+00:00,PAPER,99710.93,91751.70
2026-07-29T12:15:49+00:00,PAPER,99705.79,91751.70
2026-07-29T12:20:47+00:00,PAPER,99706.29,91751.70
2026-07-29T12:25:53+00:00,PAPER,99702.41,91751.70
2026-07-29T12:30:55+00:00,PAPER,99695.01,91751.70
2026-07-29T12:35:59+00:00,PAPER,99696.35,91751.70
2026-07-29T12:40:44+00:00,PAPER,99694.92,91751.70
2026-07-29T12:45:47+00:00,PAPER,99703.36,91751.70
2026-07-29T12:50:49+00:00,PAPER,99708.11,91751.70
2026-07-29T12:55:44+00:00,PAPER,99710.44,91751.70
2026-07-29T13:00:57+00:00,PAPER,99716.79,91751.70
2026-07-29T13:05:53+00:00,PAPER,99711.87,91751.70
2026-07-29T13:10:53+00:00,PAPER,99713.77,91751.70
2026-07-29T13:15:53+00:00,PAPER,99698.37,91751.70
2026-07-29T13:20:53+00:00,PAPER,99696.98,91751.70
2026-07-29T13:25:51+00:00,PAPER,99697.92,91751.70
2026-07-29T13:31:00+00:00,PAPER,99728.80,91751.70
2026-07-29T13:35:46+00:00,PAPER,99749.51,95804.46
2026-07-29T13:40:50+00:00,PAPER,99744.39,95804.46
2026-07-29T13:45:54+00:00,PAPER,99756.06,95804.46
2026-07-29T13:50:56+00:00,PAPER,99735.95,95804.46
2026-07-29T13:55:50+00:00,PAPER,99714.09,95804.46
2026-07-29T14:01:05+00:00,PAPER,99716.36,93804.47
2026-07-29T14:05:52+00:00,PAPER,99724.25,93804.47
2026-07-29T14:10:48+00:00,PAPER,99708.42,93804.47
2026-07-29T14:15:57+00:00,PAPER,99699.31,93804.47
2026-07-29T14:20:51+00:00,PAPER,99704.52,93804.47
2026-07-29T14:25:50+00:00,PAPER,99691.49,93804.47
2026-07-29T14:31:02+00:00,PAPER,99697.02,93804.47
2026-07-29T14:35:50+00:00,PAPER,99689.42,93804.47
2026-07-29T14:40:56+00:00,PAPER,99670.05,93804.47
2026-07-29T14:45:55+00:00,PAPER,99660.41,93804.47
2026-07-29T14:51:00+00:00,PAPER,99673.22,93804.47
2026-07-29T14:55:55+00:00,PAPER,99672.65,93804.47
2026-07-29T15:01:07+00:00,PAPER,99666.39,93804.47
2026-07-29T15:05:48+00:00,PAPER,99668.92,93804.47
2026-07-29T15:10:52+00:00,PAPER,99663.31,93804.47
2026-07-29T15:12:48+00:00,PAPER,99656.00,93804.47
2026-07-29T15:15:42+00:00,PAPER,99656.53,93804.47
2026-07-29T15:20:44+00:00,PAPER,99652.29,93804.47
2026-07-29T15:25:56+00:00,PAPER,99658.60,93804.47
2026-07-29T15:30:55+00:00,PAPER,99655.49,93804.47
2026-07-29T15:36:12+00:00,PAPER,99661.28,93804.47
2026-07-29T15:41:03+00:00,PAPER,99646.65,93804.47
2026-07-29T15:45:54+00:00,PAPER,99639.28,93804.47
2026-07-29T15:50:45+00:00,PAPER,99641.30,93804.47
2026-07-29T15:55:52+00:00,PAPER,99629.87,93804.47
2026-07-29T16:00:55+00:00,PAPER,99632.85,93804.47
2026-07-29T16:05:46+00:00,PAPER,99613.68,93804.47
2026-07-29T16:10:54+00:00,PAPER,99616.47,93804.47
2026-07-29T16:15:52+00:00,PAPER,99609.82,93804.47
2026-07-29T16:20:57+00:00,PAPER,99612.31,93804.47
2026-07-29T16:25:55+00:00,PAPER,99619.23,93804.47
2026-07-29T16:30:59+00:00,PAPER,99629.66,93804.47
2026-07-29T16:35:52+00:00,PAPER,99616.52,93804.47
2026-07-29T16:40:48+00:00,PAPER,99622.66,93804.47
2026-07-29T16:45:51+00:00,PAPER,99622.45,93804.47
2026-07-29T16:50:52+00:00,PAPER,99630.06,93804.47
2026-07-29T16:55:52+00:00,PAPER,99634.31,93804.47
2026-07-29T17:00:57+00:00,PAPER,99639.45,93804.47
2026-07-29T17:05:49+00:00,PAPER,99646.21,93804.47
2026-07-29T17:10:52+00:00,PAPER,99651.69,93804.47
2026-07-29T17:15:50+00:00,PAPER,99658.43,93804.47
2026-07-29T17:21:03+00:00,PAPER,99662.64,93804.47
2026-07-29T17:26:01+00:00,PAPER,99653.24,93804.47
2026-07-29T17:30:57+00:00,PAPER,99644.34,93804.47
2026-07-29T17:36:02+00:00,PAPER,99646.59,93804.47
2026-07-29T17:40:58+00:00,PAPER,99645.31,93804.47
2026-07-29T17:45:52+00:00,PAPER,99645.84,93804.47
2026-07-29T17:51:03+00:00,PAPER,99651.05,93804.47
2026-07-29T17:55:44+00:00,PAPER,99656.62,93804.47
2026-07-29T18:01:00+00:00,PAPER,99682.40,93804.47
2026-07-29T18:05:50+00:00,PAPER,99671.20,93804.47
2026-07-29T18:10:56+00:00,PAPER,99666.93,93804.47
2026-07-29T18:15:55+00:00,PAPER,99662.30,93804.47
2026-07-29T18:20:54+00:00,PAPER,99639.33,93804.47
2026-07-29T18:25:49+00:00,PAPER,99636.07,93804.47
2026-07-29T18:30:49+00:00,PAPER,99640.66,93804.47
2026-07-29T18:35:42+00:00,PAPER,99627.59,93804.47
2026-07-29T18:40:59+00:00,PAPER,99665.98,93804.47
2026-07-29T18:45:53+00:00,PAPER,99680.48,93804.47
2026-07-29T18:51:03+00:00,PAPER,99695.04,93804.47
2026-07-29T18:56:13+00:00,PAPER,99701.17,93804.47
2026-07-29T19:00:55+00:00,PAPER,99701.90,93804.47
2026-07-29T19:05:53+00:00,PAPER,99686.89,93804.47
2026-07-29T19:10:56+00:00,PAPER,99668.34,93804.47
2026-07-29T19:15:52+00:00,PAPER,99685.43,93804.47
2026-07-29T19:20:53+00:00,PAPER,99659.77,93804.47
2026-07-29T19:25:48+00:00,PAPER,99642.02,93804.47
2026-07-29T19:31:06+00:00,PAPER,99646.83,93804.47
2026-07-29T19:35:53+00:00,PAPER,99620.02,93804.47
2026-07-29T19:40:51+00:00,PAPER,99603.00,93804.47
2026-07-29T19:45:45+00:00,PAPER,99599.82,93804.47
2026-07-29T19:50:58+00:00,PAPER,99597.54,93804.47
2026-07-29T19:55:53+00:00,PAPER,99601.20,93804.47
2026-07-29T20:00:51+00:00,PAPER,99591.40,93804.47
2026-07-29T20:05:56+00:00,PAPER,99591.04,93804.47
2026-07-29T20:10:53+00:00,PAPER,99586.47,93804.47
2026-07-29T20:15:49+00:00,PAPER,99589.86,93804.47
2026-07-29T20:20:42+00:00,PAPER,99583.76,93804.47
2026-07-29T20:25:51+00:00,PAPER,99587.90,93804.47
2026-07-29T20:30:54+00:00,PAPER,99579.40,93804.47
2026-07-29T20:35:55+00:00,PAPER,99578.32,93804.47
2026-07-29T20:40:49+00:00,PAPER,99593.54,93804.47
2026-07-29T20:45:53+00:00,PAPER,99588.67,93804.47
2026-07-29T20:50:55+00:00,PAPER,99586.92,93804.47
2026-07-29T20:55:47+00:00,PAPER,99583.93,93804.47
2026-07-29T21:00:46+00:00,PAPER,99581.78,93804.47
2026-07-29T21:05:45+00:00,PAPER,99577.51,93804.47
2026-07-29T21:10:45+00:00,PAPER,99575.66,93804.47
2026-07-29T21:15:53+00:00,PAPER,99578.03,93804.47
2026-07-29T21:20:56+00:00,PAPER,99577.26,93804.47
2026-07-29T21:25:47+00:00,PAPER,99574.41,93804.47
2026-07-29T21:30:53+00:00,PAPER,99575.55,93804.47
2026-07-29T21:35:43+00:00,PAPER,99574.41,93804.47
2026-07-29T21:40:53+00:00,PAPER,99568.43,93804.47
2026-07-29T21:45:45+00:00,PAPER,99568.75,93804.47
2026-07-29T21:50:53+00:00,PAPER,99564.94,93804.47
2026-07-29T21:55:48+00:00,PAPER,99567.89,93804.47
2026-07-29T22:00:57+00:00,PAPER,99588.36,93804.47
2026-07-29T22:05:44+00:00,PAPER,99600.12,93804.47
2026-07-29T22:10:51+00:00,PAPER,99609.00,93804.47
2026-07-29T22:15:46+00:00,PAPER,99607.53,93804.47
2026-07-29T22:20:50+00:00,PAPER,99609.06,93804.47
2026-07-29T22:25:44+00:00,PAPER,99606.62,93804.47
2026-07-29T22:30:51+00:00,PAPER,99598.32,93804.47
2026-07-29T22:35:52+00:00,PAPER,99604.06,93804.47
2026-07-29T22:40:59+00:00,PAPER,99604.45,93804.47
2026-07-29T22:45:52+00:00,PAPER,99606.72,93804.47
2026-07-29T22:50:45+00:00,PAPER,99611.92,93804.47
2026-07-29T22:55:52+00:00,PAPER,99603.09,93804.47
2026-07-29T23:00:53+00:00,PAPER,99607.33,93804.47
2026-07-29T23:05:42+00:00,PAPER,99608.65,93804.47
2026-07-29T23:10:58+00:00,PAPER,99610.84,93804.47
2026-07-29T23:15:47+00:00,PAPER,99610.41,93804.47
2026-07-29T23:20:57+00:00,PAPER,99612.68,93804.47
2026-07-29T23:25:49+00:00,PAPER,99616.13,93804.47
2026-07-29T23:30:59+00:00,PAPER,99612.60,93804.47
2026-07-29T23:35:50+00:00,PAPER,99614.37,93804.47
2026-07-29T23:40:48+00:00,PAPER,99614.24,93804.47
2026-07-29T23:45:51+00:00,PAPER,99618.59,93804.47
2026-07-29T23:50:48+00:00,PAPER,99616.47,93804.47
2026-07-29T23:55:44+00:00,PAPER,99620.45,93804.47
2026-07-30T00:01:00+00:00,PAPER,99621.00,93804.47
2026-07-30T00:05:45+00:00,PAPER,99618.07,93804.47
2026-07-30T00:11:09+00:00,PAPER,99622.68,93804.47
2026-07-30T00:15:54+00:00,PAPER,99623.30,93804.47
2026-07-30T00:20:51+00:00,PAPER,99620.37,93804.47
2026-07-30T00:25:59+00:00,PAPER,99621.88,93804.47
2026-07-30T00:30:51+00:00,PAPER,99623.62,93804.47
2026-07-30T00:35:46+00:00,PAPER,99619.87,93804.47
2026-07-30T00:40:44+00:00,PAPER,99619.55,93804.47
2026-07-30T00:45:49+00:00,PAPER,99616.71,93804.47
2026-07-30T00:50:45+00:00,PAPER,99616.42,93804.47
2026-07-30T00:55:47+00:00,PAPER,99618.48,93804.47
2026-07-30T01:00:53+00:00,PAPER,99620.14,93804.47
2026-07-30T01:05:48+00:00,PAPER,99619.06,93804.47
2026-07-30T01:10:56+00:00,PAPER,99619.53,93804.47
2026-07-30T01:15:53+00:00,PAPER,99625.34,93804.47
2026-07-30T01:20:51+00:00,PAPER,99626.17,93804.47
2026-07-30T01:25:48+00:00,PAPER,99629.27,93804.47
2026-07-30T01:30:57+00:00,PAPER,99630.81,93804.47
2026-07-30T01:35:41+00:00,PAPER,99636.04,93804.47
2026-07-30T01:40:48+00:00,PAPER,99640.69,93804.47
2026-07-30T01:45:45+00:00,PAPER,99639.72,93804.47
2026-07-30T01:50:47+00:00,PAPER,99639.81,93804.47
2026-07-30T01:55:44+00:00,PAPER,99640.04,93804.47
2026-07-30T02:00:58+00:00,PAPER,99640.16,93804.47
2026-07-30T02:05:46+00:00,PAPER,99637.47,93804.47
2026-07-30T02:10:54+00:00,PAPER,99637.53,93804.47
2026-07-30T02:15:45+00:00,PAPER,99637.21,93804.47
2026-07-30T02:20:47+00:00,PAPER,99637.24,93804.47
2026-07-30T02:25:43+00:00,PAPER,99636.94,93804.47
2026-07-30T02:31:00+00:00,PAPER,99634.28,93804.47
2026-07-30T02:35:52+00:00,PAPER,99633.07,93804.47
2026-07-30T02:40:54+00:00,PAPER,99620.55,93804.47
2026-07-30T02:45:49+00:00,PAPER,99627.63,93804.47
2026-07-30T02:50:52+00:00,PAPER,99626.71,93804.47
2026-07-30T02:55:41+00:00,PAPER,99626.86,93804.47
2026-07-30T03:00:58+00:00,PAPER,99623.17,93804.47
2026-07-30T03:05:49+00:00,PAPER,99624.26,93804.47
2026-07-30T03:10:54+00:00,PAPER,99621.54,93804.47
2026-07-30T03:15:47+00:00,PAPER,99608.95,93804.47
2026-07-30T03:20:53+00:00,PAPER,99607.73,93804.47
2026-07-30T03:25:44+00:00,PAPER,99608.09,93804.47
2026-07-30T03:31:04+00:00,PAPER,99607.71,93804.47
2026-07-30T03:35:44+00:00,PAPER,99612.82,93804.47
2026-07-30T03:40:45+00:00,PAPER,99609.27,93804.47
2026-07-30T03:45:51+00:00,PAPER,99610.54,93804.47
2026-07-30T03:50:46+00:00,PAPER,99612.85,93804.47
2026-07-30T03:55:42+00:00,PAPER,99612.64,93804.47
2026-07-30T04:01:04+00:00,PAPER,99610.42,93804.47
2026-07-30T04:05:46+00:00,PAPER,99610.78,93804.47
2026-07-30T04:10:46+00:00,PAPER,99608.21,93804.47
2026-07-30T04:15:45+00:00,PAPER,99606.94,93804.47
2026-07-30T04:20:52+00:00,PAPER,99606.55,93804.47
2026-07-30T04:25:45+00:00,PAPER,99608.47,93804.47
2026-07-30T04:30:53+00:00,PAPER,99611.07,93804.47
2026-07-30T04:35:48+00:00,PAPER,99611.10,93804.47
2026-07-30T04:40:54+00:00,PAPER,99608.33,93804.47
2026-07-30T04:45:51+00:00,PAPER,99606.29,93804.47
2026-07-30T04:51:08+00:00,PAPER,99606.35,93804.47
