timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-28T22:50:46+00:00,PAPER,99751.99,91751.72
2026-07-28T22:55:52+00:00,PAPER,99754.58,91751.72
2026-07-28T23:00:52+00:00,PAPER,99727.71,91751.72
2026-07-28T23:05:47+00:00,PAPER,99754.03,91751.72
2026-07-28T23:10:50+00:00,PAPER,99755.20,91751.72
2026-07-28T23:15:45+00:00,PAPER,99776.68,91751.72
2026-07-28T23:20:55+00:00,PAPER,99772.25,91751.72
2026-07-28T23:25:54+00:00,PAPER,99774.54,91751.72
2026-07-28T23:30:58+00:00,PAPER,99780.38,91751.72
2026-07-28T23:35:49+00:00,PAPER,99780.80,91751.72
2026-07-28T23:40:59+00:00,PAPER,99780.29,91751.72
2026-07-28T23:45:52+00:00,PAPER,99779.86,91751.72
2026-07-28T23:50:50+00:00,PAPER,99794.72,91751.72
2026-07-28T23:55:49+00:00,PAPER,99796.40,91751.72
2026-07-29T00:00:55+00:00,PAPER,99797.39,91751.72
2026-07-29T00:05:48+00:00,PAPER,99800.76,91751.72
2026-07-29T00:10:48+00:00,PAPER,99801.12,91751.72
