timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-28T23:55:55+00:00,PAPER,99796.28,91751.72
2026-07-29T00:00:52+00:00,PAPER,99797.13,91751.72
2026-07-29T00:05:54+00:00,PAPER,99800.76,91751.72
2026-07-29T00:10:54+00:00,PAPER,99801.12,91751.72
2026-07-29T00:15:45+00:00,PAPER,99798.78,91751.72
2026-07-29T00:20:50+00:00,PAPER,99799.55,91751.72
2026-07-29T00:25:52+00:00,PAPER,99796.21,91751.72
2026-07-29T00:30:53+00:00,PAPER,99799.86,91751.72
2026-07-29T00:35:42+00:00,PAPER,99796.76,91751.72
2026-07-29T00:40:56+00:00,PAPER,99798.53,91751.72
2026-07-29T00:45:51+00:00,PAPER,99799.98,91751.72
2026-07-29T00:50:43+00:00,PAPER,99797.29,91751.72
2026-07-29T00:55:48+00:00,PAPER,99796.97,91751.72
2026-07-29T01:00:55+00:00,PAPER,99794.66,91751.72
2026-07-29T01:05:43+00:00,PAPER,99795.40,91751.72
2026-07-29T01:10:51+00:00,PAPER,99790.94,91751.72
2026-07-29T01:15:56+00:00,PAPER,99786.70,91751.72
2026-07-29T01:20:54+00:00,PAPER,99790.54,91751.72
2026-07-29T01:25:44+00:00,PAPER,99792.55,91751.72
2026-07-29T01:30:49+00:00,PAPER,99791.04,91751.72
2026-07-29T01:35:49+00:00,PAPER,99789.62,91751.72
2026-07-29T01:40:58+00:00,PAPER,99788.68,91751.72
2026-07-29T01:45:54+00:00,PAPER,99785.63,91751.72
2026-07-29T01:50:50+00:00,PAPER,99783.80,91751.72
2026-07-29T01:55:49+00:00,PAPER,99781.14,91751.72
2026-07-29T02:00:51+00:00,PAPER,99778.04,91751.72
2026-07-29T02:05:48+00:00,PAPER,99756.32,91751.72
2026-07-29T02:10:46+00:00,PAPER,99759.57,91751.72
2026-07-29T02:15:47+00:00,PAPER,99763.02,91751.72
2026-07-29T02:20:47+00:00,PAPER,99761.54,91751.72
2026-07-29T02:25:41+00:00,PAPER,99770.63,91751.72
2026-07-29T02:30:54+00:00,PAPER,99774.24,91751.72
2026-07-29T02:35:54+00:00,PAPER,99772.61,91751.72
2026-07-29T02:40:54+00:00,PAPER,99773.44,91751.72
2026-07-29T02:45:57+00:00,PAPER,99772.94,91751.72
2026-07-29T02:50:44+00:00,PAPER,99770.13,91751.72
2026-07-29T02:55:46+00:00,PAPER,99768.95,91751.72
2026-07-29T03:00:57+00:00,PAPER,99767.22,91751.72
2026-07-29T03:05:52+00:00,PAPER,99765.39,91751.72
2026-07-29T03:10:46+00:00,PAPER,99772.11,91751.72
2026-07-29T03:15:52+00:00,PAPER,99769.04,91751.72
2026-07-29T03:20:54+00:00,PAPER,99769.07,91751.72
2026-07-29T03:25:43+00:00,PAPER,99767.33,91751.72
2026-07-29T03:30:55+00:00,PAPER,99764.26,91751.72
2026-07-29T03:35:53+00:00,PAPER,99766.12,91751.72
2026-07-29T03:40:42+00:00,PAPER,99764.29,91751.72
2026-07-29T03:45:52+00:00,PAPER,99747.69,91751.72
2026-07-29T03:50:52+00:00,PAPER,99745.92,91751.72
2026-07-29T03:55:42+00:00,PAPER,99742.76,91751.72
2026-07-29T04:01:01+00:00,PAPER,99741.46,91751.72
2026-07-29T04:05:51+00:00,PAPER,99731.68,91751.72
2026-07-29T04:11:03+00:00,PAPER,99731.45,91751.72
2026-07-29T04:15:48+00:00,PAPER,99729.88,91751.72
2026-07-29T04:20:53+00:00,PAPER,99728.90,91751.72
2026-07-29T04:25:56+00:00,PAPER,99731.18,91751.72
2026-07-29T04:30:58+00:00,PAPER,99732.02,91751.72
2026-07-29T04:35:42+00:00,PAPER,99732.79,91751.72
2026-07-29T04:40:59+00:00,PAPER,99726.51,91751.72
2026-07-29T04:45:44+00:00,PAPER,99721.50,91751.72
2026-07-29T04:50:55+00:00,PAPER,99726.62,91751.72
2026-07-29T04:55:43+00:00,PAPER,99735.90,91751.72
2026-07-29T05:01:04+00:00,PAPER,99740.18,91751.72
2026-07-29T05:05:43+00:00,PAPER,99735.94,91751.72
2026-07-29T05:10:52+00:00,PAPER,99739.22,91751.72
2026-07-29T05:15:55+00:00,PAPER,99726.83,91751.72
2026-07-29T05:20:47+00:00,PAPER,99725.83,91751.72
2026-07-29T05:25:51+00:00,PAPER,99728.58,91751.72
2026-07-29T05:30:50+00:00,PAPER,99730.58,91751.72
2026-07-29T05:35:49+00:00,PAPER,99733.10,91751.72
2026-07-29T05:40:59+00:00,PAPER,99725.48,91751.72
2026-07-29T05:45:44+00:00,PAPER,99724.71,91751.72
2026-07-29T05:50:58+00:00,PAPER,99724.94,91751.72
2026-07-29T05:55:41+00:00,PAPER,99725.27,91751.72
2026-07-29T06:01:00+00:00,PAPER,99722.17,91751.72
