timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-28T23:55:55+00:00,PAPER,99796.28,91751.72
2026-07-29T00:00:52+00:00,PAPER,99797.13,91751.72
2026-07-29T00:05:54+00:00,PAPER,99800.76,91751.72
2026-07-29T00:10:54+00:00,PAPER,99801.12,91751.72
2026-07-29T00:15:45+00:00,PAPER,99798.78,91751.72
2026-07-29T00:20:50+00:00,PAPER,99799.55,91751.72
2026-07-29T00:25:52+00:00,PAPER,99796.21,91751.72
2026-07-29T00:30:53+00:00,PAPER,99799.86,91751.72
2026-07-29T00:35:42+00:00,PAPER,99796.76,91751.72
2026-07-29T00:40:56+00:00,PAPER,99798.53,91751.72
2026-07-29T00:45:51+00:00,PAPER,99799.98,91751.72
2026-07-29T00:50:43+00:00,PAPER,99797.29,91751.72
2026-07-29T00:55:48+00:00,PAPER,99796.97,91751.72
2026-07-29T01:00:55+00:00,PAPER,99794.66,91751.72
2026-07-29T01:05:43+00:00,PAPER,99795.40,91751.72
2026-07-29T01:10:51+00:00,PAPER,99790.94,91751.72
2026-07-29T01:15:56+00:00,PAPER,99786.70,91751.72
2026-07-29T01:20:54+00:00,PAPER,99790.54,91751.72
2026-07-29T01:25:44+00:00,PAPER,99792.55,91751.72
2026-07-29T01:30:49+00:00,PAPER,99791.04,91751.72
2026-07-29T01:35:49+00:00,PAPER,99789.62,91751.72
2026-07-29T01:40:58+00:00,PAPER,99788.68,91751.72
